0.5267175572519084,frozenset({'dlfq'})
0.3104325699745547,frozenset({'limma'})
0.19083969465648856,frozenset({'No_norm'})
0.15776081424936386,frozenset({'Impseq'})
0.12468193384223919,frozenset({'bpca'})
0.11450381679389313,frozenset({'DEqMS'})
0.24173027989821882,frozenset({'lossf'})
0.2366412213740458,frozenset({'Rlr'})
0.16793893129770993,frozenset({'SeqKNN'})
0.13486005089058525,frozenset({'missForest'})
0.24427480916030533,frozenset({'LFQ'})
0.1628498727735369,frozenset({'proDA'})
0.3053435114503817,frozenset({'ROTS'})
0.1806615776081425,frozenset({'center.median'})
0.10687022900763359,frozenset({'DEP'})
0.12213740458015267,frozenset({'center.mean'})
0.18829516539440203,frozenset({'top3'})
0.14249363867684478,"frozenset({'dlfq', 'limma'})"
0.15521628498727735,"frozenset({'No_norm', 'dlfq'})"
0.10941475826972011,"frozenset({'lossf', 'dlfq'})"
0.10687022900763359,"frozenset({'dlfq', 'Rlr'})"
0.1297709923664122,"frozenset({'ROTS', 'dlfq'})"
