0.23375,frozenset({'norm_raw'})
0.16791666666666666,frozenset({'quantiles.robust'})
0.105,frozenset({'DEP'})
0.2075,frozenset({'MaxLFQ_raw'})
0.14791666666666667,frozenset({'SAM'})
0.23583333333333334,frozenset({'ANOVA'})
0.14166666666666666,frozenset({'pro_LFQ'})
0.24666666666666667,frozenset({'raw'})
0.14416666666666667,frozenset({'proDA'})
0.10625,frozenset({'div.mean'})
0.13541666666666666,frozenset({'sum'})
0.10958333333333334,frozenset({'div.median'})
0.1075,frozenset({'nbavg'})
0.17041666666666666,frozenset({'norm'})
0.11666666666666667,frozenset({'vsn'})
0.11708333333333333,frozenset({'No_MVI'})
0.13,frozenset({'max'})
0.18875,frozenset({'ttest'})
